avg_epoch_time,total_training_time,total_num_epochs,num_epochs_early_stopping,patience,loss_function,test_loss,test_loss_error,optimiser,learning_rate,activation_function,no_hidden_layers,batch_size,no_nodes,predicted_feature,predictor_features,training_loss,overfitting,test_size,dropout_rate,accuracy_threshold,Emittance_train_loss,Emittance_test_loss,Emittance_test_accuracy,Beam Energy_train_loss,Beam Energy_test_loss,Beam Energy_test_accuracy,Beam Spread_train_loss,Beam Spread_test_loss,Beam Spread_test_accuracy
0.05430513055351144,26.282672882080078,500,269,80,MSELoss(),7.102810859680176,0.7194981575012207,Adam,0.001,Leaky ReLU,10,54,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.510208308696747,Test was better??,0.1,0.2,0.1,204.03439712524414,21.28026008605957,0.42592592592592593,0.0006678667268715799,7.749546057311818e-05,1.0,0.20992315653711557,0.028096267953515053,1.0
0.05655754107430523,28.171041011810303,500,277,80,MSELoss(),7.990405082702637,0.6608023643493652,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",12.044333934783936,Test was better??,0.1,0.2,0.1,288.8219699859619,23.924226760864258,0.509090909090909,0.0008371296498808078,6.555919389938936e-05,1.0,0.24122141674160957,0.04692406952381134,1.0
0.06286083061373636,20.278260231018066,500,178,80,MSELoss(),9.647422790527344,1.579740047454834,Adam,0.001,Leaky ReLU,10,56,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",9.680012702941895,Test was better??,0.1,0.2,0.1,232.09130096435547,28.918249130249023,0.48214285714285715,0.0006469376603490673,6.930873496457934e-05,1.0,0.22837167978286743,0.023951726034283638,1.0
0.06047268996113225,12.518195390701294,500,114,80,MSELoss(),6.722977638244629,1.962338924407959,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",11.12561547756195,Test was better??,0.1,0.2,0.1,266.81034088134766,20.151622772216797,0.543859649122807,0.0005824589934491087,5.6944954849313945e-05,1.0,0.2038392974063754,0.017252346500754356,1.0
0.06230624822469858,13.173211574554443,500,117,80,MSELoss(),12.423042297363281,1.2888269424438477,Adam,0.001,Leaky ReLU,10,58,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",10.58377492427826,Overfitting,0.1,0.2,0.1,253.73465728759766,37.249847412109375,0.603448275862069,0.0006132431044534314,0.00010306043259333819,1.0,0.27531502209603786,0.01917732134461403,1.0
0.06001300835076657,19.68936538696289,500,179,80,MSELoss(),7.8061957359313965,0.35640549659729004,Adam,0.001,Leaky ReLU,10,59,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.481033682823181,Test was better??,0.1,0.2,0.1,203.36878776550293,23.39304542541504,0.4915254237288136,0.0005740968845202588,5.87664580962155e-05,1.0,0.17543824948370457,0.025480708107352257,1.0
0.06290332368902259,29.61240792274475,500,259,80,MSELoss(),17.660051345825195,2.50253963470459,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",13.644541382789612,Overfitting,0.1,0.2,0.1,327.2162380218506,52.96104431152344,0.5166666666666667,0.000584935667575337,7.677212852286175e-05,1.0,0.2521764449775219,0.019029898568987846,1.0
0.04418187316998031,20.588432788848877,500,258,80,MSELoss(),1106.6151123046875,472.03063201904297,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",233.67656326293945,Overfitting,0.1,0.1,0.1,5605.483856201172,3318.00927734375,0.4,0.012046530333464034,0.0002713683934416622,1.0,2.7418371438980103,1.8351552486419678,0.8
0.04481660396171113,31.719239950180054,500,384,80,MSELoss(),23.116790771484375,3.5800323486328125,Adam,0.001,Leaky ReLU,10,11,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",44.06560778617859,Test was better??,0.1,0.1,0.1,1057.033130645752,69.31280517578125,0.18181818181818182,0.003867322360747494,0.00043845910113304853,1.0,0.5376257337629795,0.037124164402484894,1.0
0.048983367426054816,8.720418930053711,500,98,80,MSELoss(),20.05634307861328,2.1134653091430664,Adam,0.001,Leaky ReLU,10,12,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.36186671257019,Test was better??,0.1,0.1,0.1,1352.1621170043945,60.1223258972168,0.5833333333333334,0.002013101358897984,0.0003779059334192425,1.0,0.5206312015652657,0.0463249571621418,1.0
0.04495679881448939,37.012595415115356,500,443,80,MSELoss(),17.61404800415039,1.7629642486572266,Adam,0.001,Leaky ReLU,10,15,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",18.958362221717834,Test was better??,0.1,0.1,0.1,454.7113227844238,52.79256820678711,0.2,0.0015933064787532203,0.00030910177156329155,1.0,0.2877644710242748,0.04926417022943497,1.0
0.047617717549718656,10.096812725067139,500,116,80,MSELoss(),10.8797607421875,2.8757991790771484,Adam,0.001,Leaky ReLU,10,20,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",19.009710907936096,Test was better??,0.1,0.1,0.1,455.98130989074707,32.60381317138672,0.25,0.0008195013833756093,9.202333603752777e-05,1.0,0.2509245164692402,0.03537945821881294,1.0
0.04691312347139631,15.175704956054688,500,175,80,MSELoss(),5.198514938354492,3.7860498428344727,Adam,0.001,Leaky ReLU,10,50,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",7.976237952709198,Test was better??,0.1,0.1,0.1,191.28242301940918,15.579285621643066,0.7,0.00028033394664817024,4.888317926088348e-05,1.0,0.14700743835419416,0.0162091962993145,1.0
0.04927213764190674,11.371622800827026,500,125,80,MSELoss(),4.448831558227539,2.093247413635254,Adam,0.001,Leaky ReLU,10,51,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.761336624622345,Test was better??,0.1,0.1,0.1,138.1245231628418,13.330321311950684,0.6666666666666666,0.0003236371067032451,4.2438558011781424e-05,1.0,0.14722887240350246,0.016130853444337845,1.0
0.048436585737734426,8.798479318618774,500,98,80,MSELoss(),4.4167070388793945,0.6470615863800049,Adam,0.001,Leaky ReLU,10,52,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.391815483570099,Test was better??,0.1,0.1,0.1,129.26201248168945,13.232006072998047,0.7884615384615384,0.0003160621035931399,3.877903145621531e-05,1.0,0.14123844262212515,0.018074436113238335,1.0
0.05189601670611988,10.435213327407837,500,110,80,MSELoss(),5.364675045013428,2.63078236579895,Adam,0.001,Leaky ReLU,10,53,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",8.72952663898468,Test was better??,0.1,0.1,0.1,209.3501682281494,16.075716018676758,0.660377358490566,0.00041795089418883435,3.889956860803068e-05,1.0,0.15804816409945488,0.018269406631588936,1.0
0.05434928280966622,10.218217134475708,500,105,80,MSELoss(),5.060750484466553,0.29718947410583496,Adam,0.001,Leaky ReLU,10,54,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",6.307787239551544,Test was better??,0.1,0.1,0.1,151.23743343353271,15.166446685791016,0.7222222222222222,0.00031585425676894374,3.7641289964085445e-05,1.0,0.1491488553583622,0.01576569490134716,1.0
0.048442570558676484,25.18863844871521,500,282,80,MSELoss(),1.5840004682540894,0.527244508266449,Adam,0.001,Leaky ReLU,10,55,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",4.46581357717514,Test was better??,0.1,0.1,0.1,107.04366207122803,4.74090576171875,0.7454545454545455,0.00041326385326101445,2.8225371352164075e-05,1.0,0.13544831983745098,0.011067390441894531,1.0
0.04179840863391917,7.387748718261719,500,93,80,MSELoss(),8.753005027770996,0.9217290878295898,Adam,0.001,Leaky ReLU,10,56,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",6.38700345158577,Overfitting,0.1,0.1,0.1,153.13397121429443,26.242843627929688,0.7142857142857143,0.00033409146271878853,4.4843414798378944e-05,1.0,0.15377303026616573,0.016128284856677055,1.0
0.042111719039178666,12.150483131408691,500,155,80,MSELoss(),5.287103176116943,0.5457067489624023,Adam,0.001,Leaky ReLU,10,57,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.77039635181427,Test was better??,0.1,0.1,0.1,138.37445163726807,15.842491149902344,0.7543859649122807,0.0002443345783831319,3.5622248105937615e-05,1.0,0.11481737904250622,0.018781544640660286,1.0
0.04372029602527618,9.633797645568848,500,120,80,MSELoss(),7.365103721618652,1.6956562995910645,Adam,0.001,Leaky ReLU,10,58,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",5.5289276242256165,Overfitting,0.1,0.1,0.1,132.57581996917725,22.072460174560547,0.8103448275862069,0.00023017545845505083,3.4424399927956983e-05,1.0,0.11821398790925741,0.02281632088124752,1.0
0.043176363390612316,6.730315446853638,500,83,80,MSELoss(),2.476437568664551,0.2943456172943115,Adam,0.001,Leaky ReLU,10,59,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.6115884482860565,Test was better??,0.1,0.1,0.1,86.57343816757202,7.4173150062561035,0.7457627118644068,0.0003134452963422518,3.3170843380503356e-05,1.0,0.10437199659645557,0.011965377256274223,1.0
0.04662307844323627,10.314881324768066,500,118,80,MSELoss(),5.880280017852783,1.019112229347229,Adam,0.001,Leaky ReLU,10,60,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",3.369083061814308,Overfitting,0.1,0.1,0.1,80.75633907318115,17.630537033081055,0.6833333333333333,0.00030976593188825063,2.755640889517963e-05,1.0,0.10134660871699452,0.010274299420416355,1.0
0.03818647247552872,34.58017134666443,500,500,80,MSELoss(),32.7756233215332,43.12935829162598,Adam,0.001,Leaky ReLU,10,5,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",92.17708969116211,Test was better??,0.1,0.1,0.1,2211.1407470703125,98.31892395019531,0.2,0.011103557015303522,0.00011419557267799973,1.0,1.0983522105962038,0.007834451273083687,1.0
0.05585256003471742,16.97251558303833,500,166,80,MSELoss(),126.80082702636719,33.519466400146484,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",63.8268723487854,Overfitting,0.1,0.1,0.1,1531.0793762207031,380.1101379394531,0.3,0.005219791608396918,0.0005200703744776547,1.0,0.7603195309638977,0.29184672236442566,0.9
0.05104937902569066,15.747776508331299,500,169,80,MSELoss(),47.12138748168945,0.8520221710205078,Adam,0.001,Leaky ReLU,10,11,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",62.48206186294556,Test was better??,0.1,0.1,0.1,1498.7423706054688,141.2773895263672,0.09090909090909091,0.003970938043494243,0.0008503244607709348,1.0,0.8230703249573708,0.08590662479400635,1.0
0.04737543728616503,31.443593740463257,500,360,80,MSELoss(),78.90451049804688,20.90671157836914,Adam,0.001,Leaky ReLU,10,12,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",54.64280080795288,Overfitting,0.1,0.1,0.1,1310.6771621704102,236.5296630859375,0.25,0.002874297511880286,0.0002763864758890122,1.0,0.7472195215523243,0.18359191715717316,0.9166666666666666
0.044636784688286156,11.507822275161743,500,138,80,MSELoss(),52.7685432434082,7.263120651245117,Adam,0.001,Leaky ReLU,10,13,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",34.58652091026306,Overfitting,0.1,0.1,0.1,829.7618789672852,158.27703857421875,0.3076923076923077,0.0028893185080960393,0.00017318082973361015,1.0,0.3117384109646082,0.02840740792453289,1.0
0.044688357600888004,8.521969318389893,500,103,80,MSELoss(),45.30699920654297,2.8700485229492188,Adam,0.001,Leaky ReLU,10,14,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",40.01129508018494,Overfitting,0.1,0.1,0.1,959.8556060791016,135.87559509277344,0.2857142857142857,0.0023939147795317695,0.0003848153573926538,1.0,0.4131155740469694,0.045007314532995224,1.0
0.044470621893803276,13.850445985794067,500,168,80,MSELoss(),13.5855712890625,4.9867706298828125,Adam,0.001,Leaky ReLU,10,15,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",27.485466241836548,Test was better??,0.1,0.1,0.1,659.3042144775391,40.718101501464844,0.4,0.0018291460437467322,0.0002971084031742066,1.0,0.34515915997326374,0.038312721997499466,1.0
0.030848805154307504,5.020705938339233,500,89,80,MSELoss(),479.06146240234375,134.60787963867188,Adam,0.001,Leaky ReLU,10,5,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",277.4144239425659,Overfitting,0.1,0.1,0.1,6655.272003173828,1436.5113525390625,0.2,0.011038989498047158,0.0030309490393847227,1.0,2.663032978773117,0.6699469685554504,0.6
0.03170039204962225,14.680521488189697,500,251,80,MSELoss(),314.6386413574219,28.73089599609375,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",225.7816619873047,Overfitting,0.1,0.1,0.1,5416.2154541015625,943.5402221679688,0.0,0.014380787069967482,0.0027499296702444553,1.0,2.529926672577858,0.37292322516441345,0.8
0.03808419615030289,35.04878568649292,500,500,80,MSELoss(),52.12595748901367,33.22916221618652,Adam,0.001,Leaky ReLU,10,11,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",64.32886123657227,Test was better??,0.1,0.1,0.1,1543.3060302734375,156.22438049316406,0.18181818181818182,0.0027713037561625242,0.0002414580521872267,1.0,0.5838111434131861,0.1532568633556366,0.9090909090909091
0.04045523772406023,6.174790620803833,500,86,80,MSELoss(),39.92759704589844,4.018335342407227,Adam,0.001,Leaky ReLU,10,12,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",36.35177564620972,Overfitting,0.1,0.1,0.1,871.9088859558105,119.73322296142578,0.4166666666666667,0.0025342558219563216,0.00039939917041920125,1.0,0.5312008075416088,0.049184124916791916,1.0
0.041669839918613436,15.296247959136963,500,200,80,MSELoss(),44.68592071533203,13.89871597290039,Adam,0.001,Leaky ReLU,10,13,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",32.665064096450806,Overfitting,0.1,0.1,0.1,783.4450416564941,133.9649200439453,0.3076923076923077,0.002229760546470061,0.000495198939461261,1.0,0.51427998021245,0.09233556687831879,1.0
0.045438689031019934,39.798497438430786,500,476,80,MSELoss(),28.207136154174805,3.314337730407715,Adam,0.001,Leaky ReLU,10,14,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",20.490659475326538,Overfitting,0.1,0.1,0.1,491.51513481140137,84.56438446044922,0.42857142857142855,0.0013179986563045532,0.00021966229542158544,1.0,0.2593848016113043,0.05680682510137558,1.0
0.03965152602597891,6.165801048278809,500,83,80,MSELoss(),43.46089553833008,9.570316314697266,Adam,0.001,Leaky ReLU,10,15,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",21.632989287376404,Overfitting,0.1,0.1,0.1,518.8853492736816,130.32736206054688,0.4,0.0017318539139523637,0.00028050088440068066,1.0,0.304662873968482,0.055028293281793594,1.0
0.028133846303951816,8.2358980178833,500,159,80,MSELoss(),171.98922729492188,27.31995391845703,Adam,0.001,Leaky ReLU,10,5,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",454.3144016265869,Test was better??,0.1,0.1,0.1,10899.479522705078,515.862060546875,0.4,0.020178449456579983,0.0012638687621802092,1.0,4.0462824031710625,0.10434988886117935,1.0
0.03181217202828044,9.89210057258606,500,168,80,MSELoss(),155.0425567626953,33.1977653503418,Adam,0.001,Leaky ReLU,10,10,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",216.77269077301025,Test was better??,0.1,0.1,0.1,5200.100158691406,464.9227600097656,0.3,0.01786613390140701,0.0016285758465528488,1.0,2.4266303926706314,0.20332197844982147,0.8
0.03125208147146084,6.212196111679077,500,108,80,MSELoss(),345.17266845703125,68.59039306640625,Adam,0.001,Leaky ReLU,10,11,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",211.51994705200195,Overfitting,0.1,0.1,0.1,5074.017974853516,1035.097900390625,0.09090909090909091,0.012866804376244545,0.0022572209127247334,1.0,2.4477331042289734,0.41780468821525574,0.6363636363636364
0.03149330472946167,28.48260760307312,500,500,80,MSELoss(),28.00020980834961,0.51165771484375,Adam,0.001,Leaky ReLU,10,12,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",34.48747396469116,Test was better??,0.1,0.1,0.1,827.1387329101562,83.97291564941406,0.25,0.0027632489218376577,0.00031960837077349424,1.0,0.5578652415424585,0.02740004099905491,1.0
0.033223273711545126,8.41862940788269,500,140,80,MSELoss(),57.094112396240234,13.633835792541504,Adam,0.001,Leaky ReLU,10,13,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",56.55323815345764,Overfitting,0.1,0.1,0.1,1356.7212753295898,171.19400024414062,0.0,0.002736209673457779,0.0004464774392545223,1.0,0.5536784045398235,0.08787043392658234,1.0
0.030392642691731454,9.084643363952637,500,160,80,MSELoss(),19.168813705444336,1.4162282943725586,Adam,0.001,Leaky ReLU,10,14,36,"['Emittance', 'Beam Energy', 'Beam Spread']","['X-ray Mean Radiation Radius', 'X-ray Critical Energy', 'X-ray Percentage']",30.02932834625244,Test was better??,0.1,0.1,0.1,720.3756484985352,57.473167419433594,0.2857142857142857,0.00203107699053362,0.00019977681222371757,1.0,0.3262092787772417,0.033073749393224716,1.0
